Model_Name,PRED,Strategy_Class,Equity_Final_$,Equity_Peak_$,Return_%,#_Trades,Win_Rate,Commission,Cash
3C_1H_62F_3412Size_XGBOOST_Class_03_Test.csv,True,limits2,973.8486836,1023.228409,-2.6151316380000003,567.0,50.61728395,0.0001,1000
3C_1H_62F_3412Size_XGBOOST_Class_03_Test.csv,False,limits2,4476.246821,4476.246821,347.62468210000014,336.0,99.10714286,0.0001,1000
3C_1H_62F_5137Size_XGBOOST_Class_03_Test.csv,True,limits2,1060.844085,1098.73483,6.084408474,847.0,49.58677686,0.0001,1000
3C_1H_62F_5137Size_XGBOOST_Class_03_Test.csv,False,limits2,11244.21574,11244.21574,1024.421574,535.0,98.69158879,0.0001,1000
3C_1H_62F_5137Size_XGBOOST_Class_03_Test.csv,True,limits,1143.761298,1183.365783,14.37612977,61.0,63.93442623,0.0001,1000
3C_1H_62F_5137Size_XGBOOST_Class_03_Test.csv,False,limits,11373.5774,11373.5774,1037.35774,268.0,98.88059701,0.0001,1000
3C_1H_62F_5137Size_XGBOOST_Class_03_Test.csv,True,limits,1081.72056,1121.192013,8.172056011,61.0,60.6557377,0.001,1000
3C_1H_62F_5137Size_XGBOOST_Class_03_Test.csv,False,limits,8929.192439,8929.192439,792.9192439,268.0,98.50746269,0.001,1000
3C_1H_62F_5137Size_XGBOOST_Class_03_Test.csv,True,limits,1016.785053,1055.993761,1.67850525,61.0,55.73770492,0.002,1000
3C_1H_62F_5137Size_XGBOOST_Class_03_Test.csv,False,limits,6825.931612,6825.931612,582.5931612,268.0,93.65671642,0.002,1000
3C_1H_62F_5137Size_XGBOOST_Class_03_Test.csv,True,limits,1143.761298,1183.365783,14.37612977,61.0,63.93442623,0.0001,1000
3C_1H_62F_5137Size_XGBOOST_Class_03_Test.csv,False,limits,11373.5774,11373.5774,1037.35774,268.0,98.88059701,0.0001,1000
3C_1D_137F_5137Size_XGBOOST_Class_03_Test.csv,True,limits,1189.73798,1189.73798,18.97379796,54.0,61.11111111,0.0001,1000
3C_1D_137F_5137Size_XGBOOST_Class_03_Test.csv,False,limits,6667.617753,6667.617753,566.7617753,170.0,98.82352941,0.0001,1000
3C_1D_137F_5137Size_XGBOOST_Class_03_Test.csv,True,limits,1023.845347,1142.94402,2.384534692,3.0,66.66666667,0.0001,1000
3C_1D_137F_5137Size_XGBOOST_Class_03_Test.csv,False,limits,2862.529636,2862.529636,186.2529636,72.0,91.66666667,0.0001,1000
3C_1D_137F_5137Size_XGBOOST_Class_03_Test.csv,True,limits,1023.845347,1142.94402,2.384534692,3.0,66.66666667,0.0001,1000
3C_1D_137F_5137Size_XGBOOST_Class_03_Test.csv,False,limits,2862.529636,2862.529636,186.2529636,72.0,91.66666667,0.0001,1000
3C_1D_137F_5137Size_XGBOOST_Class_01_Test.csv,True,limits,931.0306376,1053.9267,-6.8969362410000015,24.0,58.33333333,0.0001,1000
3C_1D_137F_5137Size_XGBOOST_Class_01_Test.csv,True,limits,1113.446383,1136.565815,11.34463825,24.0,62.5,0.0001,1000
3C_1D_62F_5137Size_XGBOOST_Class_01_Test.csv,True,limits,1078.679993,1099.6068380000004,7.86799935,50.0,56.0,0.0001,1000
3C_1D_62F_5137Size_XGBOOST_Class_01_Test.csv,False,limits,12103.30286,12103.30286,1110.330286,226.0,99.11504425,0.0001,1000
3C_1D_62F_5137Size_XGBOOST_Class_01_Test.csv,True,limits,1034.243076,1048.167674,3.42430756,35.0,51.42857143,0.0001,1000
3C_1D_62F_5137Size_XGBOOST_Class_01_Test.csv,False,limits,6117.980294,6117.980294,511.7980294,165.0,98.18181818,0.0001,1000
3C_1D_62F_5137Size_XGBOOST_Class_01_RealTest.csv,True,limits,908.3743571,1000.97531,-9.16256429,42.0,33.33333333,0.0001,1000
3C_1D_62F_5137Size_XGBOOST_Class_01_RealTest.csv,False,limits,4049.208821,4049.208821,304.92088210000014,114.0,99.12280702,0.0001,1000
3C_1D_62F_5137Size_XGBOOST_Class_01_Test.csv,True,limits,943.8395895,1064.442434,-5.616041052999999,58.0,56.89655172,0.0001,1000
3C_1D_62F_5137Size_XGBOOST_Class_01_Test.csv,False,limits,17491.99421,17491.99421,1649.199421,234.0,99.14529915,0.0001,1000
3C_1D_62F_5137Size_XGBOOST_Class_01_RealTest.csv,True,limits,1194.495056,1323.696995,19.44950561,72.0,59.72222222,0.0001,1000
3C_1D_62F_5137Size_XGBOOST_Class_01_RealTest.csv,False,limits,8064.551183,8064.551183,706.4551183,198.0,97.47474747,0.0001,1000
3C_1D_62F_5137Size_XGBOOST_Class_01_RealTest.csv,True,limits,1194.495056,1323.696995,19.44950561,72.0,59.72222222,0.0001,1000
3C_1D_62F_5137Size_XGBOOST_Class_01_RealTest.csv,False,limits,8064.551183,8064.551183,706.4551183,198.0,97.47474747,0.0001,1000
3C_1D_62F_5137Size_XGBOOST_Class_01_RealTest.csv,True,limits,1194.495056,1323.696995,19.44950561,72.0,59.72222222,0.0001,1000
3C_1D_62F_5137Size_XGBOOST_Class_01_RealTest.csv,False,limits,8064.551183,8064.551183,706.4551183,198.0,97.47474747,0.0001,1000
3C_1D_62F_5137Size_XGBOOST_Class_02_RealTest.csv,True,limits,941.1682784,1042.811099,-5.883172161,42.0,52.38095238,0.0001,1000
3C_1D_62F_5137Size_XGBOOST_Class_02_RealTest.csv,False,limits,8064.551183,8064.551183,706.4551183,198.0,97.47474747,0.0001,1000
3C_1D_62F_5137Size_XGBOOST_Class_02_RealTest.csv,True,limits,989.824579,1231.561456,-1.017542097,80.0,47.5,0.0001,1000
3C_1D_62F_5137Size_XGBOOST_Class_02_RealTest.csv,False,limits,8064.551183,8064.551183,706.4551183,198.0,97.47474747,0.0001,1000
3C_1D_62F_5137Size_XGBOOST_Class_01_RealTest.csv,True,limits,1194.495056,1323.696995,19.44950561,72.0,59.72222222,0.0001,1000
3C_1D_62F_5137Size_XGBOOST_Class_01_RealTest.csv,False,limits,8064.551183,8064.551183,706.4551183,198.0,97.47474747,0.0001,1000
3C_1D_62F_5137Size_XGBOOST_Class_01_RealTest.csv,True,limits,1194.495056,1323.696995,19.44950561,72.0,59.72222222,0.0001,1000
3C_1D_62F_5137Size_XGBOOST_Class_01_RealTest.csv,False,limits,8064.551183,8064.551183,706.4551183,198.0,97.47474747,0.0001,1000
3C_1D_137F_5137Size_XGBOOST_Class_02_RealTest.csv,True,limits,947.5529599,1127.455005,-5.244704009,30.0,43.33333333,0.0001,1000
3C_1D_137F_5137Size_XGBOOST_Class_02_RealTest.csv,False,limits,6667.617753,6667.617753,566.7617753,170.0,98.82352941,0.0001,1000
3C_1D_62F_5137Size_XGBOOST_Class_01_RealTest.csv,True,limits,1194.495056,1323.696995,19.44950561,72.0,59.72222222,0.0001,1000
3C_1D_62F_5137Size_XGBOOST_Class_01_RealTest.csv,False,limits,8064.551183,8064.551183,706.4551183,198.0,97.47474747,0.0001,1000
3C_1D_62F_5137Size_XGBOOST_Class_02_RealTest.csv,True,limits,989.824579,1231.561456,-1.017542097,80.0,47.5,0.0001,1000
3C_1D_62F_5137Size_XGBOOST_Class_02_RealTest.csv,False,limits,8064.551183,8064.551183,706.4551183,198.0,97.47474747,0.0001,1000
3C_1D_137F_5137Size_XGBOOST_Class_02_Test.csv,True,limits,974.6813888,1123.79797,-2.531861125,98.0,62.24489796,0.0001,1000
3C_1D_137F_5137Size_XGBOOST_Class_02_Test.csv,False,limits,13697.90351,13697.90351,1269.790351,204.0,97.54901961,0.0001,1000
3C_1D_137F_5137Size_XGBOOST_Class_02_RealTest.csv,True,limits,1170.739243,1210.066644,17.07392432,118.0,60.16949153,0.0001,1000
3C_1D_137F_5137Size_XGBOOST_Class_02_RealTest.csv,False,limits,10803.88752,10803.88752,980.3887524,260.0,98.46153846,0.0001,1000
3C_1D_137F_5137Size_XGBOOST_Class_02_Test.csv,True,limits,1061.775533,1159.233351,6.177553327,210.0,58.57142857,0.0001,1000
3C_1D_137F_5137Size_XGBOOST_Class_02_Test.csv,False,limits,22183.02493,22183.02493,2118.302493,288.0,99.65277778,0.0001,1000
3C_1D_137F_5137Size_XGBOOST_Class_02_RealTest.csv,True,limits,1071.734621,1161.019635,7.173462091,230.0,57.39130435,0.0001,1000
3C_1D_137F_5137Size_XGBOOST_Class_02_RealTest.csv,False,limits,12165.89994,12165.89994,1116.589994,292.0,98.97260274,0.0001,1000
3C_1D_137F_5137Size_XGBOOST_Class_02_RealTest.csv,True,limits,955.3054877,1188.589155,-4.469451235,154.0,53.24675325,0.0001,1000
3C_1D_137F_5137Size_XGBOOST_Class_02_RealTest.csv,False,limits,12165.89994,12165.89994,1116.589994,292.0,98.97260274,0.0001,1000
3C_1D_137F_5137Size_XGBOOST_Class_02_RealTest.csv,True,limits,1031.967276,1205.204713,3.1967276210000004,52.0,42.30769231,0.0001,1000
3C_1D_137F_5137Size_XGBOOST_Class_02_RealTest.csv,False,limits,6667.617753,6667.617753,566.7617753,170.0,98.82352941,0.0001,1000
3C_1D_137F_5137Size_XGBOOST_Class_02_RealTest.csv,True,limits,878.5275638,1126.090917,-12.14724362,208.0,48.55769231,0.0001,1000
3C_1D_137F_5137Size_XGBOOST_Class_02_RealTest.csv,False,limits,13912.37096,13912.37096,1291.237096,362.0,98.34254144,0.0001,1000
3C_1D_137F_5137Size_XGBOOST_Class_02_RealTest.csv,True,limits,804.1350489,1003.22585,-19.58649511,27.0,37.03703704,0.0001,1000
3C_1D_137F_5137Size_XGBOOST_Class_02_RealTest.csv,False,limits,2555.086482,2555.086482,155.50864819999995,74.0,100.0,0.0001,1000
3C_1D_137F_5137Size_XGBOOST_Class_02_RealTest.csv,True,limits,1037.875716,1073.7140949999996,3.787571554,29.0,68.96551724,0.0001,1000
3C_1D_137F_5137Size_XGBOOST_Class_02_RealTest.csv,False,limits,2555.086482,2555.086482,155.50864819999995,74.0,100.0,0.0001,1000
3C_1D_137F_5137Size_XGBOOST_Class_02_RealTest.csv,True,limits,1127.585531,1244.0796369999996,12.75855312,70.0,58.57142857,0.0001,1000
3C_1D_137F_5137Size_XGBOOST_Class_02_RealTest.csv,False,limits,7990.5937209999975,7990.5937209999975,699.0593721,196.0,97.44897959,0.0001,1000
3C_1D_137F_5137Size_XGBOOST_Class_02_RealTest.csv,True,limits,804.1350489,1003.22585,-19.58649511,27.0,37.03703704,0.0001,1000
3C_1D_137F_5137Size_XGBOOST_Class_02_RealTest.csv,False,limits,2555.086482,2555.086482,155.50864819999995,74.0,100.0,0.0001,1000
3C_1D_137F_5137Size_XGBOOST_Class_02_RealTest.csv,True,limits,982.911567,1183.976835,-1.708843305,60.0,55.0,0.0001,1000
3C_1D_137F_5137Size_XGBOOST_Class_02_RealTest.csv,False,limits,8524.858387,8524.858387,752.4858387,204.0,98.03921569,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0029Sep__5137Size_XGBOOST_Class_02_Train.csv,True,limits,70433137.03,70433137.03,7043213.703,821.0,99.02557856,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0029Sep__5137Size_XGBOOST_Class_02_Train.csv,False,limits,70433137.03,70433137.03,7043213.703,821.0,99.02557856,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0029Sep__5137Size_XGBOOST_Class_02_Test.csv,True,limits,873.5326033,1048.95266,-12.64673967,42.0,45.23809524,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0029Sep__5137Size_XGBOOST_Class_02_Test.csv,False,limits,17491.99421,17491.99421,1649.199421,234.0,99.14529915,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0029Sep__5137Size_XGBOOST_Class_02_RealTest.csv,True,limits,1058.738524,1239.931775,5.8738524189999985,86.0,47.6744186,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0029Sep__5137Size_XGBOOST_Class_02_RealTest.csv,False,limits,8064.551183,8064.551183,706.4551183,198.0,97.47474747,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0029Sep__5137Size_XGBOOST_Class_02_RealTest.csv,True,limits,1301.68205,1317.131562,30.16820499,80.0,63.75,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0029Sep__5137Size_XGBOOST_Class_02_RealTest.csv,False,limits,8064.551183,8064.551183,706.4551183,198.0,97.47474747,0.0001,1000
3C-EURUSD_FULL_1D_45F_0.0029Sep__5137Size_XGBOOST_Class_02_RealTest.csv,True,limits,1053.500874,1213.636445,5.350087427,22.0,59.09090909,0.0001,1000
3C-EURUSD_FULL_1D_45F_0.0029Sep__5137Size_XGBOOST_Class_02_RealTest.csv,False,limits,8064.551183,8064.551183,706.4551183,198.0,97.47474747,0.0001,1000
3C-EURUSD_FULL_1D_45F_0.0029Sep__5137Size_XGBOOST_Class_02_Test.csv,True,limits,927.7647966,1037.072983,-7.223520335,64.0,53.125,0.0001,1000
3C-EURUSD_FULL_1D_45F_0.0029Sep__5137Size_XGBOOST_Class_02_Test.csv,False,limits,17491.99421,17491.99421,1649.199421,234.0,99.14529915,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0029Sep__5137Size_XGBOOST_Class_02_RealTest.csv,True,limits,1102.112337,1248.5877710000002,10.21123366,62.0,59.67741935,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0029Sep__5137Size_XGBOOST_Class_02_RealTest.csv,False,limits,8064.551183,8064.551183,706.4551183,198.0,97.47474747,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0029Sep__5137Size_XGBOOST_Class_02_RealTest.csv,True,limits,1135.1502710000002,1200.513105,13.51502708,24.0,58.33333333,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0029Sep__5137Size_XGBOOST_Class_02_RealTest.csv,False,limits,8064.551183,8064.551183,706.4551183,198.0,97.47474747,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0029Sep__5137Size_XGBOOST_0.49acc_Class_02_RealTest.csv,True,limits,1204.1850470000004,1245.6274130000004,20.41850474,50.0,60.0,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0029Sep__5137Size_XGBOOST_0.49acc_Class_02_RealTest.csv,False,limits,8064.551183,8064.551183,706.4551183,198.0,97.47474747,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0029Sep__5137Size_XGBOOST_0.46acc_0Prof_Class_02_RealTest.csv,True,limits,1189.886986,1244.721137,18.98869862,66.0,62.12121212,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0029Sep__5137Size_XGBOOST_0.46acc_0Prof_Class_02_RealTest.csv,False,limits,8064.551183,8064.551183,706.4551183,198.0,97.47474747,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0029Sep__5137Size_XGBOOST_0.46acc_0Prof_Class_02_RealTest.csv,True,limits,1189.886986,1244.721137,18.98869862,66.0,62.12121212,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0029Sep__5137Size_XGBOOST_0.46acc_0Prof_Class_02_RealTest.csv,False,limits,8064.551183,8064.551183,706.4551183,198.0,97.47474747,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0029Sep__5137Size_XGBOOST_0.48acc_1Prof_Class_02_RealTest.csv,True,limits,1062.421615,1171.894101,6.242161512999999,64.0,48.4375,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0029Sep__5137Size_XGBOOST_0.48acc_1Prof_Class_02_RealTest.csv,False,limits,8064.551183,8064.551183,706.4551183,198.0,97.47474747,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0029Sep__5137Size_XGBOOST_0.48acc_1Prof_Class_02_RealTest.csv,False,limitsWithSL,8064.551183,8064.551183,706.4551183,198.0,97.47474747,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0029Sep__5137Size_XGBOOST_0.46acc_0Prof_Class_02_RealTest.csv,True,limitsWithSL,1101.947276,1244.692431,10.19472759,63.0,50.79365079,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0029Sep__5137Size_XGBOOST_0.46acc_0Prof_Class_02_RealTest.csv,False,limitsWithSL,8064.551183,8064.551183,706.4551183,198.0,97.47474747,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0029Sep__5137Size_XGBOOST_0.48acc_1Prof_Class_02_RealTest.csv,True,limitsWithSL,909.8285202,1053.469424,-9.017147984,62.0,35.48387097,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0029Sep__5137Size_XGBOOST_0.48acc_1Prof_Class_02_RealTest.csv,False,limitsWithSL,8064.551183,8064.551183,706.4551183,198.0,97.47474747,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0029Sep__5137Size_XGBOOST_0.46acc_4Prof_Class_02_RealTest.csv,True,limitsWithSL,1077.040547,1166.7069689999996,7.704054714,67.0,52.23880597,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0029Sep__5137Size_XGBOOST_0.46acc_4Prof_Class_02_RealTest.csv,False,limitsWithSL,8064.551183,8064.551183,706.4551183,198.0,97.47474747,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0029Sep__5137Size_XGBOOST_0.48acc_3Prof_Class_02_RealTest.csv,True,limitsWithSL,938.4181234,1104.050357,-6.158187659,64.0,39.0625,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0029Sep__5137Size_XGBOOST_0.48acc_3Prof_Class_02_RealTest.csv,False,limitsWithSL,8064.551183,8064.551183,706.4551183,198.0,97.47474747,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0029Sep__5137Size_XGBOOST_0.46acc_4Prof_Class_02_RealTest.csv,True,limitsWithSL,1077.040547,1166.7069689999996,7.704054714,67.0,52.23880597,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0029Sep__5137Size_XGBOOST_0.46acc_4Prof_Class_02_RealTest.csv,False,limitsWithSL,8064.551183,8064.551183,706.4551183,198.0,97.47474747,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0029Sep__5137Size_XGBOOST_0.49acc_Class_02_RealTest.csv,True,limitsWithSL,1115.002724,1196.840545,11.5002724,50.0,50.0,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0029Sep__5137Size_XGBOOST_0.49acc_Class_02_RealTest.csv,False,limitsWithSL,8064.551183,8064.551183,706.4551183,198.0,97.47474747,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0029Sep__5137Size_XGBOOST_Class_02_RealTest.csv,True,limitsWithSL,1074.0039789999996,1080.057522,7.400397923,24.0,45.83333333,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0029Sep__5137Size_XGBOOST_Class_02_RealTest.csv,False,limitsWithSL,8064.551183,8064.551183,706.4551183,198.0,97.47474747,0.0001,1000
3C-EURUSD_FULL_1D_21F__5137Size_XGBOOST_Class_02_RealTest.csv,True,limitsWithSL,908.6811295,1000.0,-9.131887049,50.0,40.0,0.0001,1000
3C-EURUSD_FULL_1D_21F__5137Size_XGBOOST_Class_02_RealTest.csv,False,limitsWithSL,12165.89994,12165.89994,1116.589994,292.0,98.97260274,0.0001,1000
3C-EURUSD_FULL_1D_45F_0.0029Sep__5137Size_XGBOOST_Class_02_RealTest.csv,True,limitsWithSL,1066.753112,1158.827531,6.675311195,38.0,28.94736842,0.0001,1000
3C-EURUSD_FULL_1D_45F_0.0029Sep__5137Size_XGBOOST_Class_02_RealTest.csv,False,limitsWithSL,8064.551183,8064.551183,706.4551183,198.0,97.47474747,0.0001,1000
3C-EURUSD_FULL_1D_70F_0.0029Sep__5137Size_XGBOOST_Class_02_RealTest.csv,True,limitsWithSL,1097.467856,1230.554258,9.746785572,67.0,49.25373134,0.0001,1000
3C-EURUSD_FULL_1D_70F_0.0029Sep__5137Size_XGBOOST_Class_02_RealTest.csv,False,limitsWithSL,8064.551183,8064.551183,706.4551183,198.0,97.47474747,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0029Sep__5137Size_XGBOOST_0.44acc_2Prof_Class_02_RealTest.csv,True,limits,1042.835048,1198.1580800000004,4.283504756,39.0,51.28205128,0.0001,1000
